,author,content,time
52863,临沂生态环境,环保bingo酱核污染善后举步维艰福岛或2031年仍无法完成清污27日日本政府及核电站运营方东京电力公司更新了清污方案彻底清除三座废弃核反应堆内燃料棒的期限被再一次推迟根据这一新方案从废弃反应堆中清出所有乏燃料棒并转移到干燥安全地点存放这项工作计划在2031年完成而核电站内将近1000个用于储存乏燃料棒的冷却水箱里现在有120万吨放射性污水每天还会增加170吨如何处理这些污水也是一大难题此外最棘手的任务还有清理留存在123号核反应堆里的熔融燃料据测算总量大约为880吨根据最新方案这一工作预计2021年从2号反应堆开始只有当全部清污作业完成后才能实现福岛第一核电站的报废这么算下来即便到2031年也就是核事故发生20年后都无法完成L央视财经的酷燃视频收起全文d,2019-12-30 20:30
120,微天下,日本核危机共同社报道茨城县的日本农协JA集团25日表示由于福岛核泄漏造成产品形象受损等原因将向东京电力公司索赔1846亿日元约146亿人民币这是首起确定具体金额的农产品形象索赔该集团称农作物损失14亿日元另有4亿日元的牛奶被废弃栃木群马和千叶县的JA集团也在计算损失,2011年04月25日 22:20
24372,呆桃的坚果爱吃虾,任豪没有人比R1SE更爱R1SE感谢给热搜感谢被骂知道了已经在喝核废水了知道了已经在渐变素人了知道了已经在挨骂了想让人糊就别给热度记得感谢你舅的流量,05月02日 22:36
69107,爱谁谁_蓝莓小恐龙,日本福岛第二核电站冷却水发生轻微泄漏经东京电力公司确认福岛地区的核电站自311大地震后便处于停运状态13日晚的地震发生后福岛第一核电站没有报告辐射监测数据变化宫城县女川核电站的设备没有明显异常辐射监测数据没有变化但据NHK电视台报道福岛第二核电站的一号机组用以保存核燃料的冷却水发生轻微泄漏不过据称辐射量很低L央视网的微博视频收起全文d,2021-02-14 10:30
36241,易烊千楠萌萌哒,转发微博,2019-06-12 18:16
58739,工作使我快乐nice,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
3,长江日报,凤凰李淼福岛核泄漏日政府最初非常谨慎公布信息很少国民一度非常紧张原子能保安院官员记者会也都是只言片语昨晚政府终于召开记者会宣布核泄漏虽有但量很少现在20万人被疏散民众依然相当不安这是日本核电历史上最严重的一次核事故恐怕也是全世界排名第二三位的严重核事故,2011年03月13日 23:11
92913,老鼠杀手,必须制裁啊,04-15
11034,环球杂志,国际原子能应中国要求调查日本福岛污染情况应日本政府邀请国际原子能机构工作人员今日抵达东京对福岛近海污染情况展开调查该机构称重点是监控放射性污水的问题中国在联大会上曾表示对福岛核电站放射性污水泄露感到担忧并要求日本就如何处理福岛核危机提供准确信息,2013年11月06日 15:11
96433,青莲,有小礼而无大义的民族真是够恶心的,04-14
84202,知乎用户,知乎现在被统战了么,04-18
28796,多利宝官方微博,福岛野猪变异福岛核泄漏后当地野猪发生变异体型粗壮数量不断增多由于放射性的原因这些野猪肉无法食用只能挖巨坑填埋,2016年04月13日 14:57
73246,知乎用户,可以看一下我的另一篇文章去日本留学后不后悔,04-15
30417,江西五套-光说网事,福岛核事故或致日本出现两种新血型俄罗斯卫星网日本科学家在本国发现两种新血型新血型的出现可能与福岛核事故有关科学家认为这种影响可能很快遍及全球新的血液类型被称为Langereis血型和Junior血型以区别于传统的分类据科学家们说这种现象与福岛核事故造成的放射性物质泄漏有关科学家预测未来至少会有15个新的血型出现收起全文d,2016年12月08日 15:35
38841,惊涛残浪,我免费围观了王福重的回答问题价值20000元快来一起免费围观O微博问答,2019-07-04 22:03
31465,漳州新浪,难民被骗到福岛清核污染网友日本堕落至此2014年底2015年初两名孟加拉国籍男子在进行难民申请时有公司谎称只要愿意参与清除核幅射污染工作就可以延长签证两人信以为真被派到福岛县从事核辐射污染清除工作然而工作结束后用工单位却人去楼空O难民被骗到福岛清核污染网友日本堕落至此,2017年03月16日 22:15
83218,安非他命,相应FDA号召抵制日本海产品,04-14
91163,枕头,央视都说了怎么就变成臆测了,04-13
83759,非客,既然感谢麻烦叫日本把废水倒到美国沿岸谢谢,04-14
87910,密之山人,走了川宝来了氚宝,04-14
49626,山水没想好名字,韩媒实地探访专家称福岛已被二次污染日本教授承认核污水已漏出11月7日韩媒播出与绿色和平组织专家同赴福岛调查的节目专家称数据显示距核电站较远的地方辐射数值更高怀疑核污染已进入水流多地存在二次污染日本水文教授青山道雄在节目中笑着承认核污水管理不善已流进太平洋时差视频L时差视频的微博视频收起全文d,2019-11-09 07:45
56782,zhilan玉树,马一个晚上看,2020-03-10 11:39
3228,丽水同城会,日本将用地震灾区水产品援助发展中国家为使发展中国家的人能吃到东日本大地震灾区生产的水产加工品日本政府近日与联合国世界粮食计划署WFP签署了有关政府开发援助ODA的文件日本政府拟通过粮食援助振兴灾区水产业并解决福岛核事故带来的产品形象受损问题中新网,2012年03月20日 12:45
76397,一心只看肥皂剧,面对个体无法改变的事情只能接受周边国家首脑表示强烈谴责不可接受但是日本不打报告直接做已经有先例了哎,04-14
29262,洋观日本,日本速递对于在检讨东京电力福岛第一核电站废炉方法的国家认可的法人原子力损害赔偿废炉等支援机构发布的技术战略Plan地方自治体猛烈反对原因在于提及的用水泥封堵每个原子炉的石棺方式依然会核泄漏事态发展成7月15日に内堀知事紧急要求政府在县外处理,2016年07月15日 09:22
21671,Ubique_Okumura,然后日本反手一个核废水倾倒祝早日灭国哈Meollars九條命果木香风鸡腿堡加奶人类赶紧灭绝吧Diana厨马大哒打贼好耶冷藏保鲜鹅冷冻碴你亍鸽草影中有只肥兔狲码魏SANG_人_妖君KARAS万恶之源人蛊兔马着漫剧,05月19日 09:22
40388,IT时报,福岛核污水2022年将存不下日本专家建议核污水排入大海遭广泛反对距离福岛核电站泄漏事件已经过去8年多的时间近日日本东京电力公司表示用于储存福岛核电站含放射性物质核污水的储水罐最快将在2022年夏季储满有专家就提出可以考虑将核污水净化稀释后排入海洋他们认为核污水净化后主要残留的放射性物质氚元素对人体和海洋环境的影响较小但反对意见认为只要净化无法使放射性物质降至零就不宜排放入海对于可能将核污水排放入海的方案当地渔业协会和渔民们也都明确表示反对L央视财经的微博视频收起全文d,2019-08-18 20:28
95634,溜溜球,30年后日本年轻人表示上一代的锅为什么要我们下一代来背50年后日本年轻人表示历史书上没写这一段我们为什么要负责,04-14
64825,包包包包包子v,东电对首相菅义伟说核废水稀释了能喝他没喝可以喝吗日本朝日新闻11月3日爆料首相菅义伟今年9月26日在福岛第一核电站视察时曾向东京电力公司的工作人员询问核废水是否能够饮用东电人员回应称如果稀释了的话就可以喝据报道菅义伟最终没有饮用朝日新闻批评称就算菅义伟喝了也不能让世人认同核废水是安全的排入大海也没问题如果稀释了就能喝那就别排入海洋了让东电和经济产业省的人当饮用水喝掉怎么样朝日新闻评论道O东电对菅义伟说核废水稀释了能喝朝日新闻神评论收起全文d,2020-11-04 16:17
19887,长猫了的山竹,疫情又有苗头了日本要排核废水房价还在涨赚的钱不够物价的上涨生活太压抑了国家还妄想我们年轻人生孩子自己都裹不住凭什么去养孩子幸福指数低到极点好希望世界毁灭吧我也就就此消失吧,05月14日 16:56
49079,牛妈妈666,关注日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流央视L人民日报的微博视频收起全文d,2019-11-03 17:29
52850,IT排行榜,核污染善后举步维艰福岛或2031年仍无法完成清污27日日本政府及核电站运营方东京电力公司更新了清污方案彻底清除三座废弃核反应堆内燃料棒的期限被再一次推迟根据这一新方案从废弃反应堆中清出所有乏燃料棒并转移到干燥安全地点存放这项工作计划在2031年完成而核电站内将近1000个用于储存乏燃料棒的冷却水箱里现在有120万吨放射性污水每天还会增加170吨如何处理这些污水也是一大难题此外最棘手的任务还有清理留存在123号核反应堆里的熔融燃料据测算总量大约为880吨根据最新方案这一工作预计2021年从2号反应堆开始只有当全部清污作业完成后才能实现福岛第一核电站的报废这么算下来即便到2031年也就是核事故发生20年后都无法完成L央视财经的酷燃视频收起全文d,2019-12-30 16:02
57163,甘三奔,世界上有三种钢材二战前的低本底钢切尔诺贝利前的高本底钢以及福岛核泄漏前的福岛本底钢,2020-03-12 00:26
39961,keikeipoon,福岛核电站放射性污水将达极限自己慢慢喝努力喝,2019-08-14 18:13
80000,事实聚焦,核污水排放入海对我国影响有多大据悉在开始排放核废水前需要大约2年时间开展设备施工工作由于核废水中含有以目前技术手段无法去除的放射性物质氚需事实聚焦2021414,2021-4-14
24212,玉米宅急送,任豪没有人比R1SE更爱R1SE日本首相真牛啊又出来艹团魂了罩子建好了吗核废水喝完了吗,05月02日 23:08
2358,新秦商务咨询,针对福岛第一核电站发生漏水乏燃料池一度无法冷却的新闻调查福岛第一核电站事故隐患仍然存在4539的受访者认为是的事故隐患仍然存在因为乏燃料池一度无法冷却1877的受访者认为不是的事故隐患已经排除2457的受访者O网页链接,2012年01月31日 17:24
73486,小龙爸爸,你说的什么我都看不懂还核打击你这么霸道连让别人说话都不让了还是我说美国日本让你不高兴了,04-14
