,博主昵称,微博内容,发布时间
23,太平山后说太平,东邪影视拉瓦铀1959年731头目石井四郎在美国保护下寿终正寝1967年美军在越南撒下6700万升橙剂导致50多万畸形儿祸及200多万平民2003年美军入侵伊拉克八年时间杀死伊拉克平民6万人没找到传说中的大规模杀伤性武器2021年日本向太平洋排放核废水美国同意,05月05日 23:13
2007,tiny玛丽苏师太,以毒核废水攻毒新冠真十内只要胆子大秦祎墨团灭吧朝辞夏双向奔赴感人啊黑茶伯爵双向奔赴囧兰胸华纳今天倒闭了吗好家伙老梅梅梅好家伙莫克尔_这种双向奔赴真的大可不必,05月09日 12:30
4969,冰镇甜豆浆呀,into1谈团魂是什么团魂能不能滚少拉踩两脚我就谢谢某些nt粉丝了赛时就说了句歌唱的好听莫名其妙就被某些nt开除国际灌核废水好家伙直接把我从路人粉锤到坑底就要站着追星不想沾大家独美脑瘫理我远点,05月17日 20:08
10107,改个昵称转好运,处理核废水的时候想到人民命运共同体了真是条好狗,04月10日 16:18
3796,斋藤飞鸟7410388107,我们是病毒的预防者中国要各个边境要检测各种病毒永久检测我们要打病毒错手不及有些国家实验室该查查了美国把核废料核废水倒入大海,05月13日 09:12
9673,雄峙天东敢当石,这王牧羊犬微博咋没了深圳小天就这水平慕洋犬王志安还在为它的精神祖国洗地狡辩核废水是安全的查看图片,04月10日 23:22
983,水疗馆倩倩哈,成都成都水疗不久前日本政府正式决定将向太平洋排放超过100万吨核废水由于担心水中的放射性物质会对海洋环境造成影响包括日本本国国民在内大多数人都极力反对菅义伟政府这一决定美国却画风清奇不仅不反对国务卿布林肯还在推特上为日本点赞表示感谢日方在决定处理福岛第一核电站处理水问题上所做出的出公开透明化的努力2成都收起全文d,05月07日 22:40
6435,investor张锋,日本核废水利好淡水养殖的上市公司正值现在是禁止捕鱼期淡水鱼后面有望价格大涨1淡水鱼概念股大湖股份sh600257公司是国内最大的淡水养殖企业拥有长期使用权的天然湖泊面积近180万亩占我国已养殖湖泊和水库面积的49位居国内第一概念集合淡水养殖医美养老健康中国医保卡家庭可以合并使用白酒天马科技sh603668中国淡水鳗鱼龙头企业淡水鱼饲料龙头企业公司主营业务分为淡水鳗鱼养殖等特种淡水鱼淡水鱼各种饲料淡水鳗鱼养殖加工出口全产业还是出口鳗鱼龙头企业相当于淡水鱼从养殖到加工全覆盖百洋股份sz002696公司有淡水鱼养殖业务2核污染水处理预防南方汇通sz000920贵阳时代沃顿科技公司技术副总经理吴宗策缓缓展开看似牛皮纸的反渗透膜告诉记者这款膜可以过滤掉99999的放射性物质可用于解决日本核辐射引发的海水污染净化问题津膜科技sz300334水处理膜龙头企业国内最早从事膜材料和膜组件生产的公司之一在国内膜法水处理技术领域处于领先水平公司的水处理膜不断拓展石油化工核工业冶金钢铁电力纺织印染等高浓度工业废水处理业务打破国外技术垄断塑造核心竞争优势北化股份sz002246防核辐射第一股北化股份旗下的新华公司核生化防护及活性炭专家公司全资子公司山西新华防化装备研究院有限公司生产核化生三防器材系列产品主要运用于工业防护核生化防护等际华集团sh601718是国内最大的核防护装具生产企业公司有生产各种核防护肤防护帽等中核科技sz000777公司有核污水处理技术海伦哲sz300201公司军品主要包括核生化应急救援和洗消设备危化品事故应急救援装备产品捷强装备sz300875公司产品主要应用于军用核化生防御领域装备收起全文d,04月11日 20:51
2064,葱花鱼不重,浅草1号沉迷爬墙的紫阳有毛病乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 11:53
6150,明德至善111,坚决反对倾倒核废水深山猎人鱼先打舆论战日本排放核废水是反人类罪责任人要上国际法庭日本要接受联合国制裁美国不同意不制裁则是包庇罪,04月11日 22:57
2032,临沂生态环境,90后网友日语填词海底呼唤保护海洋近日福岛核污染水排海问题受到各方关注90后网友小熊纯一郎是一名B站唱见up主她将自己对于和废水排海的关切以及对保护海洋生态环境安全的呼吁寄托在文字中为一支榴莲子的歌曲海底进行日语填词发布至视频网站引发了近40万网友的讨论戳视频听歌玻樱冰的小世界LCGTN记者团的微博视频2临沂收起全文d,05月09日 12:18
6845,天国的医生,核废水只字未提美日首脑会谈瞄准中国核废水只字未提美日首脑会谈瞄准中国O网页链接,04月17日 23:57
4856,腾飞开心,日本政府4月13日早上召开相关阁僚会议正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水并在昨日决定将从2023年开始执行这一次西方媒体却集体沉默了中方表示在同各利益攸关国家和国际原子能机构充分协商并达成一致前不得擅自启动排海韩国称对此感到强烈遗憾绝对无法容忍近日韩国两家渔业协会要求日本收回排放核污水决定并提起对日本政府和东京电力公司的诉讼将要求日本方面提供每天1000万韩元约合人民币57万元收起全文d,05月16日 00:18
6838,呐喊的韭菜869,那英假唱日本政府正式决定福岛核废水排海女生渴望的亲密关系正视玖富金融诈骗落实责任解决问题2深圳,04月16日 23:55
9499,甜又疯,水至清则无瑜今日份的核废水疑似在配送中有事没事都要被逼着喝核废水烦了,05月04日 17:17
6568,一点都不苦甚至有点甜,倭寇支那历史以来都是狼心狗肺侠骨柔情方恨晚这个事儿受核废水影响的周边国家应集体上诉到联合国不仅要禁止日本排放核废水还应禁止日本使用核电站,04月11日 19:24
6474,好好仔的一些事一些情,建议你的国民喝了你们排的核废水以后日子就不好过了,04月11日 20:34
8783,舟与风,信六金好家伙他要去日本负责排核废水我瞅着他高低得整三碗屈才了,05月03日 21:34
8140,桃子姐的男朋友,任豪没有人比R1SE更爱R1SE滚啊这种人还有粉丝去喝核废水吧,05月02日 22:07
5244,一米米粒er,福岛核电站储水罐已多次泄漏既然这个恶心的国家处在地震带上而且它们又没有道德核废水也没处倒这不就说明它们没资本建核电站吗直接关停好了也不用装成道歉的样子就不应该让这样的恶心国家建核电站芝麻大的地儿还总地震它们是知道自己总有一天会毁灭拉着大家一起陪葬吗QNMD,05月17日 07:53
7257,A5级蒜泥白肉,胜出的一定是高中生人生四十苦做客夏令营中的较量20能够在新冠病毒核废水中存活的少年是无敌的黑潮君磁暴线圈蟹什卡雷霆圣殿骑士好彻底葬送日本的未来大江户战士OedoSoldier学徒出阵hgcgw厉害吧風見97郎那你们牛批,05月01日 15:40
7970,炸人牛逼-1123_,任豪没有人比R1SE更爱R1SE4八4核废水喝多啦,05月02日 22:32
2640,miyoumissyou,替雷利珠单抗他们没有想到神是真的不想管可那是神肝癌非小细胞肺癌膀胱癌前列腺癌肾癌脑胶质瘤食管癌胃癌艾曲波帕乙醇胺片瑞弗兰Eltrombopag艾曲波帕吉三代索磷布韦维帕他韦片丙通沙塞尔帕替尼Selpercatinib盐酸曲恩汀曲格列汀阿普斯特片apremilast巴瑞克替尼Baricinix米托坦普那替尼普纳替尼ponaxen托法替尼托法替布尼拉帕尼斯沃利奈唑胺片LinezolidTablets非布司他片非布索坦片拜利妥利伐沙班印度特瑞妹妹会爬了日本核废水入海对中国有何影响收起全文d,05月10日 06:30
5977,小土豆哎做梦,日本冬奥会那么在意民调结果实施各种缩水与限制那核废水事件也没见当地政府有这么大压力说到底还是钱,05月21日 13:45
9372,在雨村养老,天哪为啥抖音要让我刷到xyl这个丑人要是有病还是接着治吧别出来辣眼睛打着五四青年节的标签穿着日本武士的衣服是要表演剖腹吗脑子里面都是核废水吗赶紧拉黑脏了眼睛,05月04日 21:38
5292,AE伊,试图以意外遮盖暗中排放核废水的事实,05月17日 02:14
783,无理取闹的小狗,感觉是抽钱造了这个玩意然后把钱贪了四字网友第一张图还以为是游戏里的模型风魔无下限用这个钱治理核废水吧,05月06日 13:06
2152,洒脱系行长的小仓鼠,咕凉疑似中二病日本你来兄蝶让你尝尝珍藏多年的酱香型核废水辣条娘加油江上渡不了吧精神病院门没关好我跑出来了M大王叫我来巡山好一个双向奔赴真十内只要胆子大,05月09日 22:33
5739,水桥澜菜子,表情包日本政府正式决定福岛核废水排海反对日本花式排核表情包合集,05月20日 17:52
8071,一勺瓜瓜不加糖,任豪没有人比R1SE更爱R1SE爱不爱不知道核废水应该挺好喝,05月02日 22:14
483,小密蜂嗡嗡,恍然大悟这才是美国点赞日本排废水的真正理由不久前日本政府正式决定将向太平洋排放超过100万吨核废水由于担心水中的放射性物质会对海洋米尔军事O恍然大悟这才是美国点赞日本排废水的真正理由,05月05日 00:29
2598,乾安政务,1坚决扛稳粮食安全的政治责任O网页链接2吉林筑牢农业根基守护黑土粮仓一O吉林筑牢农业根基守护黑土粮仓一3你不花钱偶像就没未来倒奶式打榜青春不该这样有你O你不花钱偶像就没未来倒奶式打榜青春不该这样有你4她们是母亲更是英雄O她们是母亲更是英雄5日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了6卖的怎么样新疆棉花的最新消息来了O卖的怎么样新疆棉花的最新消息来了2松原乾安县收起全文d,05月10日 09:20
24,电车鲨鱼,尹亦殸大亚湾核电每年液态氚排放上限225兆贝克是福岛未来每年排放量10倍查看图片Nos6me32132按照你的逻辑日本往太平洋排核废水也是有害的中国就扮演着以前新西兰美国的角色可别双标哦尹亦殸三聚氰胺是新西,05月05日 23:12
3469,牟叽啊,进击的巨人哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈救命啊谏山创是喝核废水了吗病情怎么还带恶化的笑死我了睡意全无,05月12日 01:11
10025,香港中通社,假如日本福島核廢水進入太平洋小池塘到大染缸整個太平洋成了日本的下水道視頻來源种花家的菌事兔日本日本政府基本决定将福岛核污水排入大海外交部回应日本将核污水排入大海阿里巴巴集团被罚18228亿元4人接种强生疫苗后出现血栓L香港中通社的微博视频收起全文d,04月10日 17:40
7762,-松茸切片下锅-,任豪没有人比R1SE更爱R1SE任桑核废水喝完了吗就又上rs,05月02日 23:21
2575,薛定谔的boow,她的意思是女拳份子等于核事故废水,05月10日 10:19
8894,正版子兮酱,哈哈哈哈哈哈哈哈哈阿芷今天光合作用了吗从08年开始等的凯尔希黑潮之下就是tmd核废水北斗星空leaf这白开水怎么没味儿为斯卡蒂献出心脏我永远喜欢森蚺两面包夹芝士,05月03日 20:47
8450,喂喂喵喵吧,水至清则无瑜自罚三杯核废水我干了你随意,05月02日 16:53
776,uvwxyz_84820,你确实精神错乱了快吃药吧错乱Q有点担心郎平讲这些话会不会被举报封杀啊称赞日本可是要喝核废水的,05月06日 13:32
990,滝川氏__,大家都去死吧一起手拉手死吧不管是跳楼烧房子跳海自杀还是核废水新冠大家一起死吧都死了什么事都没有了所有人所有人大家一起死吧,05月07日 22:17
