,博主昵称,微博内容,发布时间
10308,期望成为农民户口的小波叔,很多人说日本核废水排放海洋不是先危害中国吗个人简单科普下根据洋流地球自转规律日本核废水率先到大美国西海岸然后顺洋流从美国西海岸回流到中国海域菲律宾之后进入马六甲海峡不分进入南极海域接着进入印度洋再经过一段时间会波及欧盟级南极海域,04月10日 14:07
1307,喜欢王冰冰的OO,周震南团综的开始就是倒数了你父母欠的钱的钱还了吗恶心一个团里一个队友跟傻一样发言为处理核废水提建议还有几个队友什么出轨谈恋爱真恶心怎么还不被封杀,05月07日 09:46
476,伯寅12,这也太可笑了吧因为我们日本是唯一受过核打击的国家唯一有这种体验的国家所以也是唯一有资格向大海排核废水的国家其他国家没资格说我们哦豁吃屎之后的人应该就有资格给全世界喂屎了像个小丑,05月05日 00:38
733,韩民族日报中文网,韩日外长20分钟会晤就慰安妇和福岛核废水排放问题未达成一致意见韩民族日报韩日关系O网页链接韩日外长时隔1年零3个月首次进行了会面为了推进对华对朝政策美国政府重视韩美日的紧密合作虽然韩日双方似乎都做出了回应但由于两国在主要悬案立场上的差距仍无法迅速改善关系5月5日上午8时韩国外长郑义溶和日本外务大臣茂木敏充在伦敦一家酒店结束韩美日外长会谈后举行了会晤据韩日两国政府的说明三边会谈进行了50分钟左右之后韩日外长进行了20分钟的双边会谈因韩日关系恶化今年2月初就任的郑义溶在上任后三个月的时间里未曾与茂木敏充通过电话这是两国外长自去年2月15日出席慕尼黑安全会议后时隔1年零3个月再次会晤会谈结束后韩国外交部发表新闻稿表示两国外长一致认为有必要为东北亚乃至世界的和平与繁荣保持密切合作双方一致同意将韩日关系发展为面向未来的双边关系外交部表示两国外长对韩日及韩美日在朝鲜朝核问题上保持密切沟通予以高度评价并商定今后仍将持续合作力促韩半岛完全无核化和永久和平进程取得实质性进展但两国对韩籍二战强征劳工问题日本军慰安妇的判决福岛核电站污水等核心悬案依然未能缩小意见分歧郑义溶当天表示对日本未同邻国进行事先协商就决定将核污水排放入海表示忧虑和反对日本外长茂木敏充重申了有关慰安妇赔偿判决和韩籍二战强征劳工问题的基本立场日本政府认为这两个问题应通过1965年的韩日请求权协定和2015年的韩日政府间协议得到解决因此这两个判决违反了国际法并坚持要求韩国政府提出具体的解决方案O网页链接收起全文d,05月06日 15:01
1993,这是我的地盘请离开,滚先去质疑日本排放核废水吧文盲,05月09日 12:41
5996,祖国最不努力的花朵,印度恒河的感染新冠病毒尸体还有日本排放核污染废水梦见了上帝要惩罚人类人类在自然里多么渺小杞人忧天,05月21日 10:54
9100,不红怪谁,你他妈有病吧老婆自己tag带405我评论一下不行吗我老婆微博我还不能说蹭你麻痹芋泥啵啵要加冰需要核废水给你过过脑子唉毒唯不蹭会死不红怪谁405老婆好帅,05月03日 14:47
8030,机器人三号报告,笑一笑不犯法吧核废水喝完了吗任豪没有人比R1SE更爱R1SE,05月02日 22:19
1866,Luyouuuuuu,Howdareyou逆光飞行好带儿油就是个笑话张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 14:54
438,_shadow0613_,核废水还有印度的疫情这个世界是不是要完蛋了我曾经想象的未来不是这样的啊突然的疫情什么时候会好那么多人死了看起来是一个数字但都是活生生的人,05月05日 02:12
7152,yuzumochi,myimmortalyuzu日本这一波彻底毁掉了自己形象什么工匠不给别人添麻烦礼貌爱干净只需要一句喝核废水了吗就完事了,05月01日 20:15
6673,包银辉,6年前的一条微博可以部分解释当下的很多现象比如从社交媒体上的动静来看欧洲媒体和民众不怎么关心日本排放核废水的事儿,04月11日 18:24
4069,咕哒咕哒反清复明,抠米马赛山落乘风什么叫不翼而飞因为地震把罐震裂了水扩散发现时里面已经空了都是我们措施做的不到位但谁能想到它又震了呢90鞠躬十分抱歉圆圆的奥尔特星云鬼子核废水又要不翼而飞了,05月14日 12:11
9295,米兰大教堂的猪,海洋占了地球大多数面积日本此举是对整个地球海洋污染战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 08:59
6792,Miss_loading,日本番茄酱大王停止进口新疆番茄停止任何农产品向日本输入等他们喝福岛核废水过日子,04月14日 23:59
9211,放飞的小鱼儿20211616,战略安全与军控在线放假也不能把重要的事忘了战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 11:23
9800,畏尔玛,洗地的每人每天喝一升敦煌郡公乒乒乓乓的涅瓦河一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 21:08
10406,DAN壳如是,日本要排放福岛核废水美国人不着急吗这洋流方向首先危害的就是他们了日本政府基本决定将福岛核污水排入大海现在也只有美国人才能管住日本人吧,04月10日 12:39
6082,上班真的太无聊,对新疆近10年来繁荣发展视而不见反而称其为种族灭绝自己家里的核废水却排入太平洋只字不提你们以为国际舆论就是G7的舆论吗全球70亿人都会忘记吗请问日本人有基本的善良吗几十年前自己做的事还记得不,04月11日 23:30
2580,祝狗圣,马的垃圾日本道核废水不知道有生之年能不能在南极看一次干净的海和鲸了建议rh和他的粉丝快点一人一吨核废水净化海洋,05月10日 10:11
1990,我可真是超级小天才,guozili7说一套做一套贼喊捉贼倒打一耙是西方国家的特质反省不存在的哈希摘要都取不出来昵称乍一看以为是在反省自己国家排核废水,05月09日 12:42
1766,拳打偷国人脚踢二棒子,太君故乡的sakura被核废水浇变异了不回去看一下,05月09日 17:20
912,尹亦殸,觉得核废水影响就不吃海鲜的可以看看淡水鱼鱼生问题除了寄生虫淡水鱼的水体污染也比海洋里要多水体体量决定了尹亦殸当时查资料知道有顺德鱼生这个后第一反应是人真的不要命永远鲜红幼月mk8草我们有能力解决一切寄生虫问题如果我们搞不定你就要有所觉悟,05月06日 05:23
8703,许庆要奋斗,东京水源都能致癌物超标那关于大核民族将核废水直接排入海中对周边国家的影响可想而知只为自己利益罔顾周遭国家人民安全VXGZH魔方食生活,05月03日 22:18
7540,-三島由紀子-,昨晚刘璐在犹豫奶茶瓶丢贩卖机上的瓶罐回收箱里好不好我日本人都在倒核废水了你还在这担心垃圾分类呢,05月01日 08:07
8433,老教师琦琦子,核废水喝多了是这样的,05月02日 17:18
3849,一条叨叨鱼,南极cp只是没有粮食小鱼干热cp雷文那是福岛核废水污染过的剧毒小鱼干,05月13日 01:06
3774,遐想迪,qnm的核废水我还等着找虎鲸玩呢你tm给我整这出,05月13日 10:40
1627,廉政包大人,市民观察员每日一喊包大人很忙正能量保护最多的人日本政府正式决定福岛核废水排海请将烟草纳入禁毒法人类命运共同体人民安全是国家安全的基石政法队伍教育整顿贪官被查上百辆豪车犹如车展张伯礼提醒警惕印度变异病毒张伯礼提醒警惕印度变异病毒查看图片,05月08日 11:13
3823,魔都吃喝玩乐嗨,Phoenix_呀最可怕的是恒河水里的病毒遇到日本的核废水神隐记英国变异病毒到了印度又在印度的炎热湿润天气里在印度人身上Hack成功再次变异现在新的变异病毒再传回英国这病毒在各人种的基因组里遛弯这才可怕,05月13日 06:59
2621,郗彦523,人鱼陷落因为小白的存在兰波才愿意与人类和解一声命令甚至一个抬手海洋就会变得干净如果真的有神真的不会与人类和解吧某岛国倾倒核废水在海洋大概更会引起神的怒火吧陆地永远无法战胜海洋人类终将为自己的行为付出代价,05月10日 08:12
2783,讨论者Q,小日本都喝核废水吃海核鱼了难道还会担心新冠,05月11日 21:45
8795,Futuro_27,那边真可怜啊还要把核废水往我们这边排我们也好可怜啊,05月03日 21:30
3695,h_不能再咸鱼下去了努力斩托,土里大人笑死求求霓虹人把这位孝子抬回去多喝点核废水吧看把孩子渴成什么样了就差当场舔地了MrThinkTM庆幸这事发生在日本才那么透明及时销毁你们能想象这事如果发生在其他国家会怎么操作,05月13日 14:25
10187,愜意人生,地表最不要脸又一个国家来挣最不要脸日本基本决定要把福岛核电站产生的核废水放到太平洋随着洋流,04月10日 15:23
4816,TB搜三哥在印度,赞可达艾曲博帕艾曲波帕ELTROMBOPAG是再生障碍性贫血新药艾曲博帕是一种口服血小板生成素受体激动剂TPORA通过诱导来自骨髓干细胞的巨核细胞刺激和分化来增加血小板的产生医学者表示如果不及时治疗严重的再生障碍性贫血可能是致命的当前的初始治疗方案对许多患者来说效果甚微美国FDA对艾曲博帕的批准对于患有这种具有挑战性疾病的患者来说是一个重要的进步有关此药的主要研究项目显示44IST初治无效的再生障碍性贫血患者在使用艾曲博帕联合标准IST治疗后6个月达到完全缓解这比历史上仅使用标准IST治疗观察到的完全缓解率高出了近276个月时试验患者的总体反应率为7995CI6987此次试验的新数据还显示受试者接受药物治疗后出现了持续应答对于接受6个月的艾曲博帕与马抗胸腺细胞球蛋白hATG和环孢菌素CsA随后使用CsA维持治疗的患者中位反应持续时间达到了243个月在本研究中报告最常见的不良反应发生率5是肝功能检查异常皮疹和皮肤变色包括色素沉着过度日本核废水入海对中国有何影响印度特瑞收起全文d,05月16日 06:05
2200,是这样呢20,今天是母亲节每一位母亲的伟大值得一直歌颂朋友恰好今天做了母亲抱着朋友的孩子不禁想了很多我们的生存环境已经这样恶劣了前有风沙席卷多地后有邻国想向大海排放核废水这样的生存条件真的适合青年人生育吗生下的孩子真的可以健健康康长大平平安安到老吗或者不生孩子才是对生命的尊重和敬畏吧祝福祖国母亲节日快乐日本政府正式决定福岛核废水排海妈妈我想对你说人民日报央视网外交部发言人办公室央视新闻超话社区收起全文d,05月09日 20:40
6691,何天恩,不能阻止日本排放福岛核废水么为什么他想排就排买不起的单就让大家一起来买日本核污水57天将污染半个太平洋L何天恩的微博视频,04月11日 18:13
2020,就也不行叭,查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:23
